1, 40.9
2, 39.4
3, 38.9
4, 38.8
5, 38.6
6, 38.9
7, 41.4
8, 38.4
9, 38.3
10, 38.3
11, 37.8
12, 38.0
13, 39.4
14, 37.8
15, 38.7
16, 38.4
17, 38.2
18, 38.5
19, 37.7
20, 38.4
21, 39.1
22, 37.1
23, 38.0
24, 38.0
25, 38.7
26, 38.3
27, 38.2
28, 38.6
29, 38.5
30, 38.1
31, 37.7
32, 38.0
33, 38.7
34, 38.3
35, 38.4
36, 38.0
37, 37.5
38, 37.7
39, 37.5
40, 37.3
41, 37.2
42, 37.2
43, 38.0
44, 38.3
45, 38.0
46, 37.8
47, 36.9
48, 37.7
49, 36.9
50, 37.4
51, 39.2
52, 38.0
53, 39.5
54, 37.9
55, 40.2
56, 40.0
57, 38.8
58, 39.4
59, 39.7
60, 39.1
61, 38.6
62, 38.4
63, 37.9
64, 38.0
65, 37.6
66, 40.0
67, 39.7
68, 38.2
69, 40.0
70, 39.9
71, 42.5
72, 40.1
73, 39.0
74, 39.4
75, 39.4
76, 39.2
77, 38.5
78, 39.5
79, 38.9
80, 38.7
81, 38.6
82, 38.6
83, 39.0
84, 40.0
85, 39.8
86, 39.0
87, 39.1
88, 38.6
89, 39.7
90, 41.0
91, 38.2
92, 38.5
93, 39.1
94, 38.5
95, 38.8
96, 38.9
97, 38.3
98, 38.7
99, 37.9
100, 38.2
