1, 59.9
2, 48.3
3, 43.1
4, 43.6
5, 40.7
6, 46.4
7, 43.6
8, 43.3
9, 39.7
10, 39.4
11, 38.7
12, 40.7
13, 40.9
14, 39.1
15, 41.1
16, 48.5
17, 46.6
18, 40.9
19, 40.0
20, 42.6
21, 38.1
22, 38.9
23, 38.8
24, 40.6
25, 38.9
26, 43.7
27, 39.7
28, 40.3
29, 40.2
30, 40.0
31, 38.9
32, 39.1
33, 39.2
34, 38.7
35, 41.3
36, 39.9
37, 39.2
38, 38.9
39, 39.6
40, 38.8
41, 38.9
42, 42.8
43, 41.7
44, 39.3
45, 39.5
46, 39.2
47, 42.1
48, 38.9
49, 39.0
50, 43.1
51, 39.2
52, 39.4
53, 38.9
54, 41.1
55, 39.4
56, 38.2
57, 40.9
58, 39.4
59, 39.7
60, 43.2
61, 39.5
62, 40.0
63, 39.9
64, 42.1
65, 38.8
66, 38.9
67, 40.4
68, 41.4
69, 42.4
70, 40.1
71, 39.7
72, 39.7
73, 38.3
74, 40.1
75, 46.5
76, 48.9
77, 47.0
78, 48.0
79, 43.3
80, 47.8
81, 50.3
82, 49.6
83, 47.4
84, 49.3
85, 43.5
86, 46.8
87, 49.1
88, 43.3
89, 39.4
90, 42.1
91, 46.9
92, 40.1
93, 40.4
94, 44.3
95, 39.2
96, 41.3
97, 43.2
98, 42.1
99, 39.4
100, 38.9
