1, 38.8
2, 22.2
3, 23.5
4, 22.4
5, 22.6
6, 26.3
7, 22.2
8, 20.7
9, 24.2
10, 19.7
11, 21.2
12, 21.9
13, 19.8
14, 21.9
15, 25.7
16, 23.8
17, 22.9
18, 22.3
19, 22.0
20, 27.2
21, 21.9
22, 24.6
23, 22.2
24, 22.4
25, 26.8
26, 21.5
27, 23.5
28, 25.3
29, 19.8
30, 21.8
31, 22.8
32, 25.3
33, 21.7
34, 20.5
35, 21.7
36, 23.0
37, 28.0
38, 21.8
39, 21.0
40, 21.6
41, 21.5
42, 22.5
43, 27.7
44, 23.4
45, 25.4
46, 25.1
47, 24.6
48, 24.4
49, 23.7
50, 23.5
51, 23.0
52, 26.2
53, 22.8
54, 24.9
55, 22.8
56, 21.9
57, 17.8
58, 18.8
59, 23.7
60, 28.2
61, 23.3
62, 24.5
63, 23.5
64, 25.3
65, 28.1
66, 22.7
67, 22.5
68, 18.7
69, 17.9
70, 23.2
71, 28.2
72, 24.3
73, 23.8
74, 24.7
75, 22.8
76, 22.5
77, 26.5
78, 23.1
79, 23.6
80, 22.0
81, 23.4
82, 27.4
83, 24.0
84, 23.6
85, 22.1
86, 27.3
87, 23.4
88, 25.9
89, 23.0
90, 26.2
91, 21.3
92, 23.1
93, 24.1
94, 21.2
95, 22.0
96, 25.4
97, 23.9
98, 23.9
99, 26.8
100, 24.0
