1, 0.5
2, 43.5
3, 41.8
4, 42.6
5, 42.7
6, 43.4
7, 44.7
8, 45.2
9, 47.2
10, 48.3
11, 48.1
12, 48.2
13, 50.3
14, 50.4
15, 52.6
16, 56.2
17, 56.0
18, 57.4
19, 58.1
20, 58.5
21, 58.3
22, 60.9
23, 60.1
24, 60.1
25, 62.3
26, 62.7
27, 65.7
28, 64.1
29, 69.5
30, 68.1
31, 68.1
32, 66.6
33, 68.0
34, 71.8
35, 70.4
36, 70.4
37, 71.5
38, 73.1
39, 72.5
40, 73.5
41, 73.8
42, 76.0
43, 75.6
44, 78.2
45, 87.0
46, 84.0
47, 84.5
48, 84.9
49, 83.7
50, 82.2
51, 84.8
52, 85.7
53, 85.1
54, 85.9
55, 86.0
56, 90.0
57, 88.2
58, 89.2
59, 94.0
60, 93.3
61, 101.2
62, 98.5
63, 99.9
64, 104.3
65, 103.4
66, 102.6
67, 103.2
68, 105.1
69, 108.1
70, 104.2
71, 103.8
72, 104.8
73, 105.8
74, 104.1
75, 104.9
76, 108.0
77, 115.2
78, 114.2
79, 114.0
80, 111.4
81, 112.4
82, 114.4
83, 113.7
84, 115.7
85, 120.4
86, 120.6
87, 126.1
88, 123.2
89, 118.9
90, 118.7
91, 123.5
92, 121.3
93, 123.5
94, 122.4
95, 125.3
96, 125.6
97, 125.6
98, 127.4
99, 127.4
100, 129.1
