1, 11.8
2, 53.9
3, 50.0
4, 46.5
5, 46.1
6, 47.9
7, 53.5
8, 47.6
9, 48.4
10, 48.9
11, 49.2
12, 51.4
13, 51.4
14, 56.0
15, 53.0
16, 56.4
17, 55.5
18, 58.8
19, 59.1
20, 58.2
21, 59.8
22, 64.1
23, 62.3
24, 61.6
25, 69.4
26, 64.4
27, 71.2
28, 64.6
29, 65.3
30, 68.9
31, 65.9
32, 76.8
33, 69.2
34, 71.3
35, 73.7
36, 72.6
37, 73.6
38, 74.0
39, 75.7
40, 76.3
41, 77.9
42, 78.6
43, 79.5
44, 81.0
45, 81.5
46, 86.6
47, 87.2
48, 86.5
49, 91.3
50, 86.3
51, 86.3
52, 87.2
53, 92.0
54, 88.3
55, 89.9
56, 90.4
57, 91.5
58, 93.7
59, 100.6
60, 96.8
61, 96.3
62, 95.5
63, 94.9
64, 96.9
65, 97.6
66, 98.8
67, 100.6
68, 103.9
69, 103.6
70, 112.8
71, 106.8
72, 106.1
73, 106.0
74, 105.9
75, 114.2
76, 113.5
77, 110.6
78, 113.8
79, 111.2
80, 111.7
81, 111.8
82, 113.8
83, 113.5
84, 115.1
85, 114.3
86, 125.7
87, 121.8
88, 118.3
89, 120.8
90, 121.4
91, 121.2
92, 126.4
93, 123.7
94, 131.1
95, 131.5
96, 128.9
97, 128.4
98, 127.3
99, 131.4
100, 131.0
