1, 4.7
2, 4.4
3, 4.4
4, 4.4
5, 4.2
6, 4.2
7, 4.2
8, 5.1
9, 4.7
10, 4.1
11, 4.5
12, 4.5
13, 4.3
14, 4.3
15, 4.5
16, 4.6
17, 4.2
18, 4.2
19, 4.4
20, 4.3
21, 4.1
22, 4.2
23, 4.4
24, 4.4
25, 4.2
26, 4.2
27, 4.4
28, 4.3
29, 4.1
30, 4.2
31, 4.2
32, 4.3
33, 4.1
34, 4.3
35, 4.5
36, 4.2
37, 4.2
38, 4.5
39, 4.3
40, 4.2
41, 4.1
42, 4.4
43, 4.2
44, 4.1
45, 4.2
46, 4.4
47, 6.1
48, 4.8
49, 4.5
50, 4.4
51, 4.2
52, 4.1
53, 4.3
54, 4.4
55, 4.1
56, 4.2
57, 4.4
58, 4.6
59, 4.3
60, 4.3
61, 4.3
62, 4.3
63, 4.3
64, 4.2
65, 4.3
66, 4.2
67, 4.2
68, 4.3
69, 4.3
70, 4.3
71, 4.3
72, 4.3
73, 4.4
74, 4.3
75, 4.2
76, 4.3
77, 4.3
78, 4.3
79, 4.2
80, 4.3
81, 4.3
82, 4.2
83, 4.2
84, 4.2
85, 4.3
86, 4.2
87, 4.1
88, 4.4
89, 4.4
90, 4.3
91, 4.2
92, 4.5
93, 4.7
94, 4.3
95, 4.2
96, 4.4
97, 4.3
98, 4.1
99, 4.2
100, 4.4
