1, 24.2
2, 8.4
3, 8.6
4, 8.5
5, 12.0
6, 7.0
7, 6.7
8, 8.5
9, 6.8
10, 10.7
11, 6.5
12, 6.4
13, 6.0
14, 10.2
15, 7.2
16, 7.6
17, 9.0
18, 6.2
19, 6.5
20, 7.9
21, 6.5
22, 8.2
23, 6.4
24, 7.8
25, 6.9
26, 7.4
27, 11.4
28, 7.0
29, 6.8
30, 7.0
31, 7.8
32, 6.7
33, 11.9
34, 7.8
35, 7.0
36, 8.0
37, 7.2
38, 10.5
39, 7.4
40, 8.8
41, 6.7
42, 9.9
43, 7.2
44, 8.6
45, 11.1
46, 6.5
47, 6.8
48, 8.6
49, 7.0
50, 7.6
51, 9.3
52, 7.5
53, 8.3
54, 9.8
55, 8.3
56, 7.3
57, 7.6
58, 8.6
59, 7.5
60, 7.4
61, 12.2
62, 7.6
63, 6.9
64, 7.4
65, 8.6
66, 13.6
67, 10.2
68, 7.0
69, 6.7
70, 9.8
71, 8.5
72, 8.4
73, 11.5
74, 7.3
75, 7.7
76, 8.7
77, 8.0
78, 11.0
79, 8.9
80, 8.3
81, 7.5
82, 11.1
83, 9.0
84, 8.0
85, 8.2
86, 7.9
87, 7.5
88, 8.6
89, 11.2
90, 7.4
91, 7.2
92, 7.5
93, 7.7
94, 8.2
95, 9.7
96, 5.3
97, 6.2
98, 10.7
99, 7.7
100, 7.9
