1, 65.3
2, 49.1
3, 44.0
4, 43.8
5, 46.8
6, 52.6
7, 46.2
8, 47.6
9, 50.6
10, 48.3
11, 54.0
12, 51.2
13, 51.9
14, 55.0
15, 53.1
16, 53.6
17, 54.9
18, 55.8
19, 56.3
20, 62.1
21, 58.1
22, 59.2
23, 60.1
24, 62.0
25, 62.3
26, 66.3
27, 74.4
28, 73.2
29, 71.5
30, 70.8
31, 72.4
32, 70.2
33, 70.3
34, 71.4
35, 72.2
36, 74.3
37, 78.4
38, 75.4
39, 76.2
40, 77.5
41, 79.6
42, 80.2
43, 82.5
44, 82.0
45, 83.4
46, 84.9
47, 85.1
48, 87.8
49, 87.1
50, 88.2
51, 89.1
52, 90.2
53, 94.0
54, 96.8
55, 93.7
56, 94.5
57, 96.0
58, 95.8
59, 100.3
60, 98.0
61, 99.3
62, 100.1
63, 104.5
64, 104.6
65, 106.1
66, 104.7
67, 106.1
68, 106.7
69, 107.6
70, 114.4
71, 114.1
72, 114.2
73, 115.3
74, 113.6
75, 113.7
76, 117.1
77, 116.3
78, 115.8
79, 118.0
80, 124.8
81, 128.7
82, 129.4
83, 122.9
84, 122.7
85, 125.2
86, 125.2
87, 128.6
88, 130.0
89, 132.5
90, 130.8
91, 130.1
92, 131.3
93, 136.7
94, 133.9
95, 138.1
96, 138.4
97, 137.0
98, 138.0
99, 142.0
100, 139.6
